Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Tax Year
623700,0412056 30 3    SE-12-20-3-5,T,2,Residential,I  Individual,80900,252100,0,333000,509 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
623710,0412056 30 2    SE-12-20-3-5,T,2,Residential,I  Individual,80900,242200,0,323100,507 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
623720,0412056 30 1    SE-12-20-3-5,T,2,Residential,I  Individual,80800,250400,0,331200,505 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
623725,0714385 30 10MR    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,48700,0,0,48700,530 Country Meadows Way N.W.,NR      LAND,,2019
623730,0412056 28 1    SE-12-20-3-5,T,2,Residential,I  Individual,93400,229200,0,322600,502 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
623740,0412056 28 2    SE-12-20-3-5,T,2,Residential,I  Individual,83700,220100,0,303800,504 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
623750,0412056 28 3    SE-12-20-3-5,T,2,Residential,I  Individual,83700,242500,0,326200,506 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
623760,0412056 28 4    SE-12-20-3-5,T,2,Residential,I  Individual,83700,226400,0,310100,508 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
623770,0412056 28 5    SE-12-20-3-5,T,2,Residential,I  Individual,83700,252900,0,336600,510 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
623780,0412056 28 6    SE-12-20-3-5,T,2,Residential,I  Individual,83700,218500,0,302200,512 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
623790,0412056 28 7    SE-12-20-3-5,T,2,Residential,I  Individual,83700,269700,0,353400,514 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
623800,0412056 28 8    SE-12-20-3-5,T,2,Residential,I  Individual,83700,264600,0,348300,516 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
623810,0412056 28 9    SE-12-20-3-5,T,2,Residential,I  Individual,86100,222700,0,308800,518 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
623820,0412056 28 10    SE-12-20-3-5,T,2,Residential,I  Individual,84700,229300,0,314000,520 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
623830,1113431 32 40MR    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,120100,0,0,120100,522 COUNTRY MEADOWS STREET,NR      LAND,,2019
623840,0412056 31 1    SE-12-20-3-5,E,11,Institutional,I  Individual,195200,1523300,0,1718500,405 Dunham Lane N.W.,NR      LAND & IMPROVEMENTS,,2019
623850,1113431 32 1    SE-12-20-3-5,T,2,Residential,I  Individual,91200,275300,0,366500,401 Edward Avenue N.W.,R        LAND & IMPROVEMENTS,,2019
623860,1113431 32 2    SE-12-20-3-5,T,2,Residential,I  Individual,91900,233200,0,325100,403 Edward Avenue N.W.,R        LAND & IMPROVEMENTS,,2019
623870,1113431 32 3    SE-12-20-3-5,T,2,Residential,I  Individual,91900,274000,0,365900,405 Edward Avenue N.W.,R        LAND & IMPROVEMENTS,,2019
623880,1113431 32 4    SE-12-20-3-5,T,2,Residential,I  Individual,91900,227100,0,319000,407 Edward Avenue N.W.,R        LAND & IMPROVEMENTS,,2019
623890,1113431 32 39    SE-12-20-3-5,T,2,Residential,I  Individual,92100,316700,0,408800,601 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
623900,1113431 32 38    SE-12-20-3-5,T,2,Residential,I  Individual,85200,263000,0,348200,603 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
623910,1113431 32 37    SE-12-20-3-5,T,2,Residential,I  Individual,85200,250700,0,335900,605 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
623920,1113431 32 36    SE-12-20-3-5,T,2,Residential,I  Individual,85200,272900,0,358100,607 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
623930,1413063 32 35    SE-12-20-3-5,T,2,Residential,I  Individual,85200,251200,0,336400,609 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
623940,1413063 32 34    SE-12-20-3-5,T,2,Residential,I  Individual,85200,210900,0,296100,611 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
623950,1413063 32 33    SE-12-20-3-5,T,2,Residential,I  Individual,85200,229600,0,314800,613 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
623960,1413063 32 32    SE-12-20-3-5,T,2,Residential,I  Individual,85200,245300,0,330500,615 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
623970,1413063 32 31    SE-12-20-3-5,T,2,Residential,I  Individual,84900,248500,0,333400,617 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
623980,1413063 32 30    SE-12-20-3-5,T,2,Residential,I  Individual,86200,210500,0,296700,619 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
623990,1113431 32 29MR    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,120700,0,0,120700,623 Country Meadows Close N.W.,NR      LAND,,2019
624000,1113431 33 1    SE-12-20-3-5,T,2,Residential,I  Individual,98900,218300,0,317200,602 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
624010,1113431 33 2    SE-12-20-3-5,T,2,Residential,I  Individual,87700,245700,0,333400,604 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
624020,1113431 33 3    SE-12-20-3-5,T,2,Residential,I  Individual,87700,308900,0,396600,606 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
624030,1113431 33 4    SE-12-20-3-5,T,2,Residential,I  Individual,87700,238100,0,325800,608 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
624040,1113431 33 18    SE-12-20-3-5,T,2,Residential,I  Individual,98900,266200,0,365100,654 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
624050,1113431 33 17    SE-12-20-3-5,T,2,Residential,I  Individual,87700,242900,0,330600,652 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
624060,1113431 33 16    SE-12-20-3-5,T,2,Residential,I  Individual,87700,240000,0,327700,650 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
624070,1113431 33 15    SE-12-20-3-5,T,2,Residential,I  Individual,87700,233400,0,321100,648 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
624080,1413063 33 5    SE-12-20-3-5,T,2,Residential,I  Individual,87700,218800,0,306500,610 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
624090,1413063 33 6    SE-12-20-3-5,T,2,Residential,I  Individual,87700,218800,0,306500,612 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
624100,1413063 33 7    SE-12-20-3-5,T,2,Residential,I  Individual,87700,249300,0,337000,614 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
624110,1413063 33 8    SE-12-20-3-5,T,2,Residential,I  Individual,87700,226400,0,314100,616 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
624120,1413063 33 9    SE-12-20-3-5,T,2,Residential,I  Individual,94200,239600,0,333800,618 Country Meadows Close N.W.,R        LAND & IMPROVEMENTS,,2019
624130,1612123 32 13    SE-12-20-3-5,T,1,Residential Vacant,I  Individual,85000,0,0,85000,651 Country Meadows Close NW,R        LAND,,2019
624140,1612123 32 12    SE-12-20-3-5,T,1,Residential Vacant,I  Individual,87500,0,0,87500,653 Country Meadows Close NW,R        LAND,,2019
624150,1612123 32 11    SE-12-20-3-5,T,2,Residential,I  Individual,92700,230600,0,323300,655 Country Meadows Close NW,R        LAND & IMPROVEMENTS,,2019
624400,1612123 32 5    SE-12-20-3-5,T,2,Residential,I  Individual,91800,269400,0,361200,409 Edward Avenue NW,R        LAND & IMPROVEMENTS,,2019
624410,1612123 32 6    SE-12-20-3-5,T,2,Residential,I  Individual,91500,297600,0,389100,411 Edward Ave NW,R        LAND & IMPROVEMENTS,,2019
624420,1612123 32 7    SE-12-20-3-5,T,2,Residential,I  Individual,92100,251000,0,343100,413 Edward Ave NW,R        LAND & IMPROVEMENTS,,2019
624430,1612123 32 8    SE-12-20-3-5,T,2,Residential,I  Individual,99600,224900,0,324500,415 Edward Ave NW,R        LAND & IMPROVEMENTS,,2019
624440,1612123 32 9    SE-12-20-3-5,T,2,Residential,I  Individual,110400,382700,0,493100,417 Edward AVE NW,R        LAND & IMPROVEMENTS,,2019
624450,1612123 32 10    SE-12-20-3-5,T,2,Residential,I  Individual,88300,278600,0,366900,419 Edward Ave NW,R        LAND & IMPROVEMENTS,,2019
690010,3603FD C E98'    SE-12-20-3-5,T,2,Residential,I  Individual,74600,111300,0,185900,101 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
690020,3603FD C     SE-12-20-3-5,T,2,Residential,I  Individual,75700,142400,0,218100,103 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
690030,3603FD C W130'    SE-12-20-3-5,T,2,Residential,I  Individual,87100,113000,0,200100,105 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
693020,1611506 33 14    SE-12-20-3-5,T,2,Residential,I  Individual,83500,265700,0,349200,646 Country Meadows CL NW,R        LAND & IMPROVEMENTS,,2019
693030,1611506 33 13    SE-12-20-3-5,T,2,Residential,I  Individual,83500,273900,0,357400,644 Country Meadows CL NW,R        LAND & IMPROVEMENTS,,2019
693040,1611506 33 12    SE-12-20-3-5,T,2,Residential,I  Individual,83500,306300,0,389800,642 Country Meadows CL NW,R        LAND & IMPROVEMENTS,,2019
693050,1611506 33 11    SE-12-20-3-5,T,2,Residential,I  Individual,83500,288200,0,371700,640 Country Meadows CL NW,R        LAND & IMPROVEMENTS,,2019
693060,1611506 33 10    SE-12-20-3-5,T,2,Residential,I  Individual,94200,334400,0,428600,638 Country Meadows CL NW,R        LAND & IMPROVEMENTS,,2019
693070,1611506 32 14    SE-12-20-3-5,T,2,Residential,I  Individual,83200,250800,0,334000,649 Country Meadows CL NW,R        LAND & IMPROVEMENTS,,2019
693080,1611506 32 15    SE-12-20-3-5,T,2,Residential,I  Individual,83200,336800,0,420000,647 Country Meadows CL NW,R        LAND & IMPROVEMENTS,,2019
693090,1611506 32 16    SE-12-20-3-5,T,2,Residential,I  Individual,80800,248200,0,329000,645 Country Meadows CL NW,R        LAND & IMPROVEMENTS,,2019
693990,SE-12-20-3-5,T,1,Residential Vacant,I  Individual,30900,0,0,30900,425 Dunham Lane NW,R        LAND,,2019
694000,1612096 32 1    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,I  Individual,234200,0,0,234200,305 DUNHAM LANE NW,NR      LAND,,2019
694010,1611506 32 17    SE-12-20-3-5,T,2,Residential,I  Individual,87200,239500,0,326700,643 Country Meadows CL NW,R        LAND & IMPROVEMENTS,,2019
694020,1611506 32 18    SE-12-20-3-5,T,2,Residential,I  Individual,87200,260500,0,347700,641 Country Meadows Close NW,R        LAND & IMPROVEMENTS,,2019
694030,1611506 32 19    SE-12-20-3-5,T,2,Residential,I  Individual,84900,275200,0,360100,639 Country Meadows CL NW,R        LAND & IMPROVEMENTS,,2019
694040,1512671 32 20    SE-12-20-3-5,T,2,Residential,I  Individual,84600,246200,0,330800,637 Country Meadows Close NW,R        LAND & IMPROVEMENTS,,2019
694050,0012347 25     SE-12-20-3-5,T,1,Residential Vacant,I  Individual,38600,0,0,38600,435 DUNHAM LANE N.W.,R        LAND,,2019
694060,1512671 32 21    SE-12-20-3-5,T,2,Residential,I  Individual,118400,332300,0,450700,635 Country Meadows Close NW,R        LAND & IMPROVEMENTS,,2019
694070,1512671 32 22    SE-12-20-3-5,T,2,Residential,I  Individual,87300,231000,0,318300,633 Country Meadows Close NW,R        LAND & IMPROVEMENTS,,2019
694080,1512671 32 23    SE-12-20-3-5,T,2,Residential,I  Individual,84600,244300,0,328900,631 Country Meadows Close NW,R        LAND & IMPROVEMENTS,,2019
694090,1512671 32 24    SE-12-20-3-5,T,2,Residential,I  Individual,87300,239800,0,327100,629 Country Meadows Close NW,R        LAND & IMPROVEMENTS,,2019
694100,1512671 32 25    SE-12-20-3-5,T,2,Residential,I  Individual,87300,270300,0,357600,627 Country Meadows Close NW,R        LAND & IMPROVEMENTS,,2019
694110,1512671 32 26    SE-12-20-3-5,T,2,Residential,I  Individual,87300,265200,0,352500,625 Country Meadows Close NW,R        LAND & IMPROVEMENTS,,2019
694120,1512671 32 27    SE-12-20-3-5,T,2,Residential,I  Individual,87300,343300,0,430600,623 Country Meadows Close NW,R        LAND & IMPROVEMENTS,,2019
694130,1512671 32 28    SE-12-20-3-5,T,1,Residential Vacant,I  Individual,80300,0,0,80300,621 Country Meadows Close NW,R        LAND,,2019
698000,SE-12-20-3-5,T,2,Residential,I  Individual,285600,341600,0,627200,415 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
699000,9210468 24 1    SE-12-20-3-5,T,2,Residential,I  Individual,109600,157600,0,267200,302 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
699500,9210468 24 2    SE-12-20-3-5,T,1,Residential Vacant,I  Individual,118300,0,0,118300,402 ROYAL AVE. N.W.,R        LAND,,2019
699510,9311984 24 3    SE-12-20-3-5,T,2,Residential,I  Individual,103100,269200,0,372300,304 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
699520,9311984 24 4    SE-12-20-3-5,T,2,Residential,I  Individual,103100,200600,0,303700,306 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
699530,9311984 24 5    SE-12-20-3-5,T,2,Residential,I  Individual,105900,271200,0,377100,308 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
699540,9311984 24 6    SE-12-20-3-5,T,2,Residential,I  Individual,101100,160000,0,261100,310 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
699550,9311984 24 7    SE-12-20-3-5,T,2,Residential,I  Individual,109300,191600,0,300900,312 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
699560,9311984 24 8    SE-12-20-3-5,T,2,Residential,I  Individual,107700,226200,0,333900,314 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
699570,9311984 24 9    SE-12-20-3-5,T,2,Residential,I  Individual,104400,202300,0,306700,316 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
699580,9311984 24 10    SE-12-20-3-5,T,2,Residential,I  Individual,96900,197300,0,294200,318 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
699590,9311984 24 11    SE-12-20-3-5,T,2,Residential,I  Individual,102300,263400,0,365700,320 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
699600,9311984 24 12    SE-12-20-3-5,T,2,Residential,I  Individual,104900,185600,0,290500,322 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
699610,9311984 24 13    SE-12-20-3-5,T,2,Residential,I  Individual,99900,264100,0,364000,324 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
699620,9311984 24 14ER    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,83800,0,0,83800,326 ROYAL AVE. N.W.,NR      LAND,,2019
699630,9311984 24 15MR    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,94900,0,0,94900,328 ROYAL AVE. N.W.,NR      LAND,,2019
699640,9311984 24 16ER    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,78600,0,0,78600,330 ROYAL AVE. N.W.,NR      LAND,,2019
699650,9311984 24 17MR    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,98200,0,0,98200,332 ROYAL AVE. N.W.,NR      LAND,,2019
700000,954GV 7     SW-7-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,475600,2747900,0,3223500,207 MAIN ST. N.E.,NR      LAND & IMPROVEMENTS,,2019
701000,5287HO B PARCEL    SW-7-20-2-5,T,7,Farmland,I  Individual,4400,0,0,4400,201 Seclusion Valley Drive N.E.,F        LAND,,2019
701020,0715826 1 1    SW-7-20-2-5,T,2,Residential,I  Individual,263300,305100,0,568400,207 Seclusion Valley Drive N.W.,R        LAND & IMPROVEMENTS,,2019
701030,0815098 1 1    SW-7-20-2-5,T,1,Residential Vacant,I  Individual,142100,0,0,142100,300 Herron Point NE,R        LAND,,2019
701040,9910377  4MR    SW-7-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,292600,0,0,292600,205 Seclusion Valley Drive NE,NR      LAND,,2019
701045,0815098 1 2    SW-7-20-2-5,T,2,Residential,I  Individual,139500,396100,0,535600,302 Herron Point NE,R        LAND & IMPROVEMENTS,,2019
701050,0815098 1 3    SW-7-20-2-5,T,2,Residential,I  Individual,130900,269900,0,400800,304 Herron Point NE,R        LAND & IMPROVEMENTS,,2019
701055,0815098 1 4    SW-7-20-2-5,T,2,Residential,I  Individual,140300,295600,0,435900,306 Herron Point NE,R        LAND & IMPROVEMENTS,,2019
701060,0815098 1 5    SW-7-20-2-5,T,2,Residential,I  Individual,149400,365300,0,514700,308 Herron Point NE,R        LAND & IMPROVEMENTS,,2019
701065,0815098 1 6    SW-7-20-2-5,T,2,Residential,I  Individual,144900,322600,0,467500,307 Herron Point NE,R        LAND & IMPROVEMENTS,,2019
701070,0815098 1 7    SW-7-20-2-5,T,2,Residential,I  Individual,139500,327000,0,466500,305 Herron Point NE,R        LAND & IMPROVEMENTS,,2019
701075,0815098 1 8    SW-7-20-2-5,T,2,Residential,I  Individual,132200,317400,0,449600,303 Herron Point NE,R        LAND & IMPROVEMENTS,,2019
701080,0815098 1 9    SW-7-20-2-5,T,2,Residential,I  Individual,137000,367500,0,504500,301 Herron Point NE,R        LAND & IMPROVEMENTS,,2019
701085,0815098 1 10    SW-7-20-2-5,T,2,Residential,I  Individual,132700,336300,0,469000,309 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701090,0815098 1 11    SW-7-20-2-5,T,2,Residential,I  Individual,134200,374700,0,508900,311 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701095,0815098 1 12    SW-7-20-2-5,T,2,Residential,I  Individual,134200,289600,0,423800,313 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701100,0815098 1 13    SW-7-20-2-5,T,2,Residential,I  Individual,134200,344900,0,479100,401 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701105,0815098 1 14    SW-7-20-2-5,T,2,Residential,I  Individual,134200,285900,0,420100,403 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701110,0815098 1 15    SW-7-20-2-5,T,2,Residential,I  Individual,139800,531000,0,670800,405 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701115,0815098 1 16PUL    SW-7-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,147700,0,0,147700,407 Seclusion Valley Drive NE,NR      LAND,,2019
701120,0815098 1 17    SW-7-20-2-5,T,2,Residential,I  Individual,130500,333700,0,464200,410 Blakeman Point NE,R        LAND & IMPROVEMENTS,,2019
701125,0815098 1 18    SW-7-20-2-5,T,2,Residential,I  Individual,137000,365000,0,502000,412 Blakeman Point NE,R        LAND & IMPROVEMENTS,,2019
701130,0815098 1 19    SW-7-20-2-5,T,2,Residential,I  Individual,132700,428600,0,561300,414 Blakeman Point NE,R        LAND & IMPROVEMENTS,,2019
701135,0815098 1 20    SW-7-20-2-5,T,2,Residential,I  Individual,154400,433700,0,588100,416 Blakeman Point NE,R        LAND & IMPROVEMENTS,,2019
701140,0815098 1 21    SW-7-20-2-5,T,2,Residential,I  Individual,163700,360300,0,524000,418 Blakeman Point NE,R        LAND & IMPROVEMENTS,,2019
701145,0815098 1 22    SW-7-20-2-5,T,2,Residential,I  Individual,164100,574100,0,738200,420 Blakeman Point NE,R        LAND & IMPROVEMENTS,,2019
701150,0815098 1 23    SW-7-20-2-5,T,2,Residential,I  Individual,155600,513000,0,668600,421 Blakeman Point NE,R        LAND & IMPROVEMENTS,,2019
701155,0815098 1 24    SW-7-20-2-5,T,2,Residential,I  Individual,163700,321500,0,485200,423 Blakeman Point NE,R        LAND & IMPROVEMENTS,,2019
701160,0815098 1 25    SW-7-20-2-5,T,2,Residential,I  Individual,149700,487300,0,637000,425 Blakeman Point NE,R        LAND & IMPROVEMENTS,,2019
701165,0815098 1 26    SW-7-20-2-5,T,2,Residential,I  Individual,147200,444700,0,591900,427 Blakeman Point NE,R        LAND & IMPROVEMENTS,,2019
701170,0815098 1 27    SW-7-20-2-5,T,2,Residential,I  Individual,139000,311100,0,450100,429 Blakeman Point NE,R        LAND & IMPROVEMENTS,,2019
701175,0815098 1 28    SW-7-20-2-5,T,2,Residential,I  Individual,149100,387100,0,536200,431 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701180,0815098 1 29    SW-7-20-2-5,T,2,Residential,I  Individual,140800,493500,0,634300,433 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701185,0815098 1 30    SW-7-20-2-5,T,2,Residential,I  Individual,134800,232700,0,367500,435 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701190,0815098 1 31    SW-7-20-2-5,T,2,Residential,I  Individual,120600,293000,0,413600,437 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701195,0815098 1 32    SW-7-20-2-5,T,2,Residential,I  Individual,112500,301800,0,414300,439 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701200,0815098 1 33    SW-7-20-2-5,T,2,Residential,I  Individual,112500,302500,0,415000,441 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701205,0815098 1 34    SW-7-20-2-5,T,2,Residential,I  Individual,118500,310000,0,428500,443 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701210,0815098 1 35    SW-7-20-2-5,T,2,Residential,I  Individual,118500,304000,0,422500,445 Seclusion Valley Estates,R        LAND & IMPROVEMENTS,,2019
701215,0815098 1 36    SW-7-20-2-5,T,2,Residential,I  Individual,112500,325900,0,438400,447 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701220,0815098 1 37    SW-7-20-2-5,T,2,Residential,I  Individual,112500,314700,0,427200,449 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701225,0815098 1 38    SW-7-20-2-5,T,2,Residential,I  Individual,121600,307700,0,429300,451 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701230,0815098 1 39    SW-20-20-2-5,T,2,Residential,I  Individual,130200,325200,0,455400,453 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701235,0815098 1 40    SW-7-20-2-5,T,2,Residential,I  Individual,131300,293900,0,425200,454 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701240,0815098 1 41    SW-7-20-2-5,T,2,Residential,I  Individual,122000,403100,0,525100,456 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
701245,0815098 1 42    SW-7-20-2-5,T,2,Residential,I  Individual,122200,290200,0,412400,458 Seclusion Valley Drive NE,R        LAND & IMPROVEMENTS,,2019
