Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Town,Tax Year
1200050,"7611163 C NE    NE-6-20-2-5    7,950 Sq. Feet",T,2,Residential,I  Individual,141600,195200,0,336800,412 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200060,"7611163 C 4    NE-6-20-2-5    18,750 Sq. Feet",T,2,Residential,I  Individual,164600,262200,0,426800,424 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200100,"7611163 D 1    NE-6-20-2-5    15,750 Sq. Feet",T,2,Residential,I  Individual,159000,177700,0,336700,301 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200120,"7611163 D 2    NE-6-20-2-5    15,150 Sq. Feet",T,2,Residential,I  Individual,157900,160300,0,318200,309 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200140,"7611163 D 3    NE-6-20-2-5    18,450 Sq. Feet",T,2,Residential,I  Individual,164100,152600,0,316700,317 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200160,"7611163 D 4    NE-6-20-2-5    19,350 Sq. Feet",T,2,Residential,I  Individual,165800,164100,0,329900,417 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200180,"7611163 D 5    NE-6-20-2-5    14,400 Sq. Feet",T,2,Residential,I  Individual,156500,175500,0,332000,425 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200200,"7611163 D 6    NE-6-20-2-5    11,250 Sq. Feet",T,2,Residential,I  Individual,150700,126400,0,277100,433 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200300,"7611163 E 1    NE-6-20-2-5    18,150 Sq. Feet",T,2,Residential,I  Individual,163500,110600,0,274100,520 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200320,"7611163 E 2    NE-6-20-2-5    15,600 Sq. Feet",T,2,Residential,I  Individual,158800,165900,0,324700,528 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200340,"7611163 E 3    NE-6-20-2-5    18,300 Sq. Feet",T,2,Residential,I  Individual,163800,146700,0,310500,536 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200360,"7611163 E 4    NE-6-20-2-5    14,700 Sq. Feet",T,2,Residential,I  Individual,157100,195300,0,352400,656 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200380,"7611163 E 5    NE-6-20-2-5    15,150 Sq. Feet",T,2,Residential,I  Individual,157900,163200,0,321100,664 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200400,"0510576 E 15    NE-6-20-2-5    11,409 Sq. Feet",T,2,Residential,I  Individual,151000,480700,0,631700,672 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200420,"0510576 E 16    NE-6-20-2-5    11,194 Sq. Feet",T,2,Residential,I  Individual,166000,425400,0,591400,680 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200440,"7611163 E 8    NE-6-20-2-5    16,800 Sq. Feet",T,2,Residential,I  Individual,161000,291900,0,452900,695 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200460,"7611163 E 9    NE-6-20-2-5    15,300 Sq. Feet",T,2,Residential,I  Individual,164100,213200,0,377300,687 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200480,"7611163 E 10    NE-6-20-2-5    14,700 Sq. Feet",T,2,Residential,I  Individual,157100,212400,0,369500,679 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200500,"7611163 E 11    NE-6-20-2-5    15,600 Sq. Feet",T,2,Residential,I  Individual,158800,185300,0,344100,671 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200520,"7611163 E 12    NE-6-20-2-5    15,825 Sq. Feet",T,2,Residential,I  Individual,159200,217000,0,376200,537 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200540,"7611163 E 13    NE-6-20-2-5    15,150 Sq. Feet",T,2,Residential,I  Individual,157900,233100,0,391000,529 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200560,"7611163 E 14    NE-6-20-2-5    11,250 Sq. Feet",T,2,Residential,I  Individual,150700,366900,0,517600,521 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1201010,"9011446  1    NE-6-20-2-5    28,314 Sq. Feet",T,2,Residential,I  Individual,127300,82300,0,209600,100 DINGMAN CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1201020,"9011446  2    NE-6-20-2-5    37,462 Sq. Feet",T,2,Residential,I  Individual,173100,309800,0,482900,101 DINGMAN CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1201030,"9011446  3    NE-6-20-2-5    11,326 Sq. Feet",T,2,Residential,I  Individual,106600,54800,0,161400,201 DINGMAN CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1201040,"9011446  4    NE-6-20-2-5    35,840 Sq. Feet",T,2,Residential,I  Individual,136500,130600,0,267100,205 DINGMAN CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1201050,"9011446  5    NE-6-20-2-5    33,977 Sq. Feet",T,2,Residential,I  Individual,161100,257900,0,419000,209 DINGMAN CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1201060,"9011446  6    NE-6-20-2-5    25,265 Sq. Feet",T,2,Residential,I  Individual,123600,266700,0,390300,208 DINGMAN CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1201070,"9011446  7MR    NE-6-20-2-5    27,443 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,126200,0,0,126200,DINGMAN CLOSE SE,NR  LAND,,TV,2021
1201080,"9011446  8ER    NE-6-20-2-5    13,504 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,109200,0,0,109200,DINGMAN CLOSE SE,NR  LAND,,TV,2021
1202000,7611150 G     NE-6-20-2-5    26.77 Acres,T,12,Commercial Recreation,I  Individual,504200,4300,0,508500,700 IMPERIAL DR. S.E.,NR  LAND & IMPROVEMENTS,"N. of Imperial Drive, W. of Clubhouse",TV,2021
1202001,8711281 A     NE-6-20-2-5    4.13 Acres,T,12,Commercial Recreation,I  Individual,169900,0,0,169900,100 ROYALITE WAY SE,NR  LAND,,TV,2021
1202002,0812833 1 2    E -6-20-2-5    97.37 Acres,T,12,Commercial Recreation,C  Corporation,1546600,0,0,1546600,800 IMPERIAL DRIVE SE,NR  LAND,,TV,2021
1202003,"9511407 10     NE-6-20-2-5    40,510 Sq. Feet",T,12,Commercial Recreation,I  Individual,120600,0,0,120600,650 IMPERIAL DRIVE SE,NR  LAND,,TV,2021
1202004,9511407 11ER     NE-6-20-2-5    8.06 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,113900,0,0,113900,EAST OF RIVER BANK,NR  LAND,,TV,2021
1202005,"9511407 12MR     NE-6-20-2-5    39,640 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,59900,0,0,59900,EAST OF RIVER BANK,NR  LAND,,TV,2021
1202006,8711281 B     NE-6-20-2-5    2.05 Acres,T,12,Commercial Recreation,I  Individual,139200,0,0,139200,100 Royalite Way SE,NR  LAND,North West of Royalite Way SE (SideHill),TV,2021
1300010,1351JK 1     SE-1-20-3-5    10.57 Acres,T,2,Residential,I  Individual,121640,167250,0,288890,1205 OKALTA RD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1300010,1351JK 1     SE-1-20-3-5    10.57 Acres,E,11,Institutional,I  Individual,486560,750450,0,1237010,1205 OKALTA RD. S.W.,NR,,TV,2021
1300100,7022ED  Y    SW-1-20-3-5    4.60 Acres,T,2,Residential,I  Individual,351500,96400,0,447900,1110 OKALTA RD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1400100,"9610504  1MR    SE-1-20-3-5    31,842 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,132500,0,0,132500,110 Cuffling Flat Close S.W.,NR  LAND,,TV,2021
1400200,9610504  2    SE-1-20-3-5    1.53 Acres,T,2,Residential,I  Individual,171100,220500,0,391600,140 Cuffling Flat Close S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1400225,"0914432 1 1    SE-1-20-3-5    29,055 Sq. Feet",T,1,Residential Vacant,I  Individual,73400,0,0,73400,140 CUFFLING FLAT CLOSE SW,R    LAND,,TV,2021
1400300,9610504  3    SE-1-20-3-5    1.36 Acres,T,2,Residential,I  Individual,130300,114000,0,244300,150 Cuffling Flat Close S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1400400,9610504  4    SE-1-20-3-5    1.56 Acres,T,2,Residential,I  Individual,172600,71500,0,244100,160 CUFFING FLAT CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1400500,9610504  5    SE-1-20-3-5    1.50 Acres,T,2,Residential,I  Individual,110300,235900,0,346200,170 Cuffling Flat Close S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1400600,9610504  6ER    SE-1-20-3-5    2.00 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,193900,0,0,193900,16 AVE. S.W.,NR  LAND,,TV,2021
1401000,0111322 A 2    SE-1-20-3-5    3.91 Acres,T,2,Residential,I  Individual,229000,211900,0,440900,190 16 AVE. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1401010,0111322 A 1    SE-1-20-3-5    1.75 Acres,T,2,Residential,I  Individual,181800,316000,0,497800,180 16 AVE. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1401030,0111322 A 3ER    SE-1-20-3-5    1.28 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,127200,0,0,127200,112 16 AVE. S.W.,NR  LAND,,TV,2021
1402000,5284FV B     SE-1-20-3-5    9.80 Acres,T,2,Residential,I  Individual,266400,110400,0,376800,200 16 AVE. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1402000,5284FV B     SE-1-20-3-5    9.80 Acres,T,7,Farmland,I  Individual,1200,0,0,1200,200 16 AVE. S.W.,F,,TV,2021
1403000,5284FV C     SE-1-20-3-5    2.34 Acres,T,2,Residential,I  Individual,231300,270300,0,501600,240 16 AVE. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1404000,SE-1-20-3-5         29.50 Acres,T,2,Residential,I  Individual,242200,220200,0,462400,370 16 AVE. S.W.,R    LAND & IMPROVEMENTS,Sheep River Along North Boundary,TV,2021
1404000,SE-1-20-3-5         29.50 Acres,T,7,Farmland,I  Individual,3500,0,0,3500,370 16 AVE. S.W.,F,,TV,2021
1405000,1511356 4 1    SE-1-20-3-5    33.90 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,1052400,17400,0,1069800,835 OKALTA RD. S.W.,NR  LAND & IMPROVEMENTS,,TV,2021
1405010,MR    SE-1-20-3-5    11.60 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,675800,0,0,675800,350 Turner Drive SW,NR  LAND,,TV,2021
1405500,PT-1-20-3-5         1.51 Acres,T,2,Residential,I  Individual,187200,367800,0,555000,850 OKALTA RD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1406000,8910825 2 1        8.33 Acres,T,2,Residential,I  Individual,349900,259800,0,609700,1155 OKALTA RD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1406010,"9611013 2 1    SE-1-20-2-5    32,670 Sq. Feet",T,2,Residential,I  Individual,160100,336200,0,496300,1075 OKALTA ROAD S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1406020,"9611013 2 2    SE-1-20-2-5    42,689 Sq. Feet",T,2,Residential,I  Individual,173500,266400,0,439900,1035 OKALTA ROAD S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1406030,9611013 2 3    SE-1-20-2-5    1.30 Acres,T,2,Residential,I  Individual,200000,402400,0,602400,1105 TURNER GATE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1406040,9611013 2 4    SE-1-20-2-5    1.09 Acres,T,2,Residential,I  Individual,187300,429600,0,616900,1109 TURNER GATE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1406050,"9611013 2 5    SE-1-20-2-5    40,946 Sq. Feet",T,2,Residential,I  Individual,178300,388100,0,566400,1113 TURNER GATE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1406060,"9611013 2 6    SE-1-20-2-5    40,946 Sq. Feet",T,2,Residential,I  Individual,142600,371600,0,514200,350 TURNER DRIVE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1406070,9611013 2 7    SE-1-20-2-5    1.16 Acres,T,2,Residential,I  Individual,199200,314700,0,513900,355 TURNER DRIVE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1406080,9611013 2 8    SE-1-20-2-5    1.00 Acres,T,2,Residential,I  Individual,189200,275400,0,464600,351 TURNER DRIVE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1406090,"9611013 2 9MR    SE-1-20-2-5    21,780 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,157800,0,0,157800,347 TURNER DRIVE S.W.,NR  LAND,,TV,2021
1407000,9310679 2 2        2.03 Acres,T,2,Residential,I  Individual,244100,302900,0,547000,1000 OAKALTA ROAD S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1407250,9312616 2 2        1.45 Acres,T,2,Residential,I  Individual,167300,230000,0,397300,1040 OKALTA ROAD S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1407500,9312616 2 1    SE-1-20-3-5    1.48 Acres,T,2,Residential,I  Individual,168700,238000,0,406700,1080 OKALTA RD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1408000,9111448 1           8.16 Acres,T,2,Residential,I  Individual,242200,246500,0,488700,1100 OKALTA RD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1408000,9111448 1           8.16 Acres,T,7,Farmland,I  Individual,700,0,0,700,1100 OKALTA RD. S.W.,F,,TV,2021
1409000,9112618 3     SE-1-20-3-5    3.97 Acres,T,2,Residential,I  Individual,242200,275500,0,517700,1200 OKALTA RD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1409000,9112618 3     SE-1-20-3-5    3.97 Acres,T,7,Farmland,I  Individual,100,0,0,100,1200 OKALTA RD. S.W.,F,,TV,2021
1500010,"7610939 H 1    SW-6-20-2-5    11,090 Sq. Feet",T,2,Residential,I  Individual,104100,132600,0,236700,1450 DECALTA DR. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500020,"7610939 H 2    SW-6-20-2-5    7,240 Sq. Feet",T,2,Residential,I  Individual,92800,91100,0,183900,1454 DECALTA DR. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500030,"7610939 H 3    SW-6-20-2-5    7,150 Sq. Feet",T,2,Residential,I  Individual,92500,141700,0,234200,1502 DECALTA DR. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500040,"7610939 H 4    SW-6-20-2-5    7,150 Sq. Feet",T,2,Residential,I  Individual,92500,248700,0,341200,1504 DECALTA DR. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500050,"7610939 H 5    SW-6-20-2-5    7,150 Sq. Feet",T,2,Residential,I  Individual,92500,146200,0,238700,1506 DECALTA DR. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500060,"7610939 H 6    SW-6-20-2-5    7,150 Sq. Feet",T,2,Residential,I  Individual,92500,159700,0,252200,1510 DECALTA DR. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500070,"8311884 H 7A    SW-6-20-2-5    7,080 Sq. Feet",T,2,Residential,I  Individual,92300,248100,0,340400,1514 DECALTA DR. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500080,"8311884 H 7B    SW-6-20-2-5    7,170 Sq. Feet",T,2,Residential,I  Individual,92600,232000,0,324600,1518 DECALTA DR. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500090,"8311884 H 7C    SW-6-20-2-5    7,150 Sq. Feet",T,2,Residential,I  Individual,92500,233600,0,326100,1520 DECALTA DR. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1500100,"7610939 H 8    SW-6-20-2-5    7,200 Sq. Feet",T,2,Residential,I  Individual,92700,134700,0,227400,1526 DECALTA DR. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500110,"7610939 H 9    SW-6-20-2-5    7,200 Sq. Feet",T,2,Residential,I  Individual,92700,140500,0,233200,1604 DECALTA DR. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500120,"7610939 H 10    SW-6-20-2-5    7,200 Sq. Feet",T,2,Residential,I  Individual,92700,144100,0,236800,1608 DECALTA ROAD SE,R    LAND & IMPROVEMENTS,,TV,2021
1500130,"7610939 H 11    SW-6-20-2-5    7,060 Sq. Feet",T,2,Residential,I  Individual,92200,143700,0,235900,1612 DECALTA ROAD S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500140,"7610939 H 12    SW-6-20-2-5    7,060 Sq. Feet",T,2,Residential,I  Individual,92200,143000,0,235200,1616 DECALTA DR. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500150,"7610939 H 13    SW-6-20-2-5    7,340 Sq. Feet",T,2,Residential,I  Individual,93200,120300,0,213500,1620 DECALTA DR. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500160,"7610939 H 14    SW-6-20-2-5    9,280 Sq. Feet",T,2,Residential,I  Individual,100100,163000,0,263100,1624 DECALTA DR. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500170,"7610939 H 15    SW-6-20-2-5    8,760 Sq. Feet",T,2,Residential,I  Individual,98200,145600,0,243800,1629 SOUTHWOOD RD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500180,"7610939 H 16    SW-6-20-2-5    7,640 Sq. Feet",T,2,Residential,I  Individual,94300,113100,0,207400,1625 SOUTHWOOD RD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500190,"7610939 H 17    SW-6-20-2-5    7,350 Sq. Feet",T,2,Residential,I  Individual,93200,150600,0,243800,1621 SOUTHWOOD RD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500200,"7610939 H 18    SW-6-20-2-5    7,350 Sq. Feet",T,2,Residential,I  Individual,93200,153400,0,246600,1617 SOUTHWOOD RD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500210,"7610939 H 19    SW-6-20-2-5    7,640 Sq. Feet",T,2,Residential,I  Individual,94300,143000,0,237300,1613 SOUTHWOOD RD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500215,"9310228 H 26    SW-6-20-2-5    7,138 Sq. Feet",T,2,Residential,I  Individual,92500,136400,0,228900,1607 SOUTHWOOD RD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500220,"9310228 H 27    SW-6-20-2-5    7,166 Sq. Feet",T,2,Residential,I  Individual,92600,142800,0,235400,1605 SOUTHWOOD RD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500240,"7610939 H 21    SW-6-20-2-5    7,250 Sq. Feet",T,2,Residential,I  Individual,92900,105700,0,198600,1519 SOUTHWOOD RD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500250,"7610939 H 22    SW-6-20-2-5    7,550 Sq. Feet",T,2,Residential,I  Individual,93900,110700,0,204600,1515 SOUTHWOOD RD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500260,"7610939 H 23    SW-6-20-2-5    7,750 Sq. Feet",T,2,Residential,I  Individual,94700,234300,0,329000,1511 SOUTHWOOD RD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500270,"7610939 H 24    SW-6-20-2-5    7,950 Sq. Feet",T,2,Residential,I  Individual,95400,106700,0,202100,1507 SOUTHWOOD RD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500280,"7610939 H 25    SW-6-20-2-5    10,230 Sq. Feet",T,2,Residential,I  Individual,110200,89100,0,199300,1503 SOUTHWOOD RD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500310,"0011986  1    SW-6-20-2-5    5,589 Sq. Feet",T,2,Residential,I  Individual,92700,223300,0,316000,101 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500320,"0011986  2    SW-6-20-2-5    6,028 Sq. Feet",T,2,Residential,I  Individual,97600,245500,0,343100,103 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500330,"0011986  3    SW-6-20-2-5    6,028 Sq. Feet",T,2,Residential,I  Individual,97600,255200,0,352800,105 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500340,"0011986  4    SW-6-20-2-5    6,028 Sq. Feet",T,2,Residential,I  Individual,97600,247900,0,345500,107 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500350,"0011986  5    SW-6-20-2-5    6,028 Sq. Feet",T,2,Residential,I  Individual,97600,237900,0,335500,109 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500360,"0011986  6    SW-6-20-2-5    6,028 Sq. Feet",T,2,Residential,I  Individual,97600,233100,0,330700,111 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500370,"0011986  7    SW-6-20-2-5    6,028 Sq. Feet",T,2,Residential,I  Individual,97600,241400,0,339000,113 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500380,"0011986  8    SW-6-20-2-5    6,028 Sq. Feet",T,2,Residential,I  Individual,97600,220000,0,317600,115 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500390,"0011986  9    SW-6-20-2-5    6,028 Sq. Feet",T,2,Residential,I  Individual,97600,265500,0,363100,117 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500400,"0011986  10    SW-6-20-2-5    6,025 Sq. Feet",T,2,Residential,I  Individual,97500,258900,0,356400,119 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500410,"0011986  11    SW-6-20-2-5    7,543 Sq. Feet",T,2,Residential,I  Individual,103400,263000,0,366400,121 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500420,"0011986  12    SW-6-20-2-5    9,207 Sq. Feet",T,2,Residential,I  Individual,120700,284100,0,404800,123 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500430,"0011986  13    SW-6-20-2-5    7,629 Sq. Feet",T,2,Residential,I  Individual,114100,254300,0,368400,125 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500440,"0011986  14    SW-6-20-2-5    6,410 Sq. Feet",T,2,Residential,I  Individual,108900,232900,0,341800,116 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500450,"0011986  15    SW-6-20-2-5    6,607 Sq. Feet",T,2,Residential,I  Individual,109700,244600,0,354300,114 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500460,"0011986  16    SW-6-20-2-5    6,886 Sq. Feet",T,2,Residential,I  Individual,110900,225800,0,336700,112 BAILEY RIDGE PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500470,"0011986  17    SW-6-20-2-5    6,884 Sq. Feet",T,2,Residential,I  Individual,110900,239300,0,350200,118 BAILEY RIDGE CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500480,"0011986  18    SW-6-20-2-5    6,586 Sq. Feet",T,2,Residential,I  Individual,109700,234300,0,344000,116 BAILEY RIDGE CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500490,"0011986  19    SW-6-20-2-5    6,351 Sq. Feet",T,2,Residential,I  Individual,108700,272900,0,381600,114 BAILEY RIDGE CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500500,"0011986  20    SW-6-20-2-5    7,965 Sq. Feet",T,2,Residential,I  Individual,115500,253200,0,368700,112 BAILEY RIDGE CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500510,"0011986  21    SW-6-20-2-5    6,570 Sq. Feet",T,2,Residential,I  Individual,114600,321900,0,436500,110 BAILEY RIDGE CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500520,"0011986  22    SW-6-20-2-5    7,965 Sq. Feet",T,2,Residential,I  Individual,110200,302400,0,412600,108 BAILEY RIDGE CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500530,"0011986  23    SW-6-20-2-5    6,637 Sq. Feet",T,2,Residential,I  Individual,99900,238400,0,338300,106 BAILEY RIDGE CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500540,"0011986  24    SW-6-20-2-5    6,324 Sq. Feet",T,2,Residential,I  Individual,98700,222400,0,321100,104 BAILEY RIDGE CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500550,"0011986  25    SW-6-20-2-5    6,727 Sq. Feet",T,2,Residential,I  Individual,100200,237500,0,337700,102 BAILEY RIDGE CLOSE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1500560,0011979 1ER     SW-6-20-2-5    6.94 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,237800,0,0,237800,118 BAILEY RIDGE PLACE S.E.,NR  LAND,,TV,2021
1500570,"0011979 5PUL     SW-6-20-2-5    2,691 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,37400,0,0,37400,1512 SOUTHWOOD ROAD S.E,NR  LAND,,TV,2021
1500580,"0011979 4MR     SW-6-20-2-5    9,418 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,94000,0,0,94000,1516 SOUTHWOOD ROAD S.E,NR  LAND,,TV,2021
1500590,0011979 3MR     SW-6-20-2-5    7.17 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,241600,0,0,241600,910 DECALTA ROAD S.E,NR  LAND,,TV,2021
1501000,"8011291 2 W1     30,928 Sq. Feet",T,2,Residential,I  Individual,130500,203300,0,333800,103 CALKINS PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1501005,8011291 2 E1      1.00 Acres,T,2,Residential,I  Individual,160500,133800,0,294300,107 CALKINS PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1501010,8011291 2 2        1.81 Acres,T,2,Residential,I  Individual,135800,126200,0,262000,626 CALKINS PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1501015,"9511646 2 9    NW-6-20-2-5    23,868 Sq. Feet",T,2,Residential,I  Individual,121900,335800,0,457700,708 CAULKINS PLACE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1501020,"9511646 2 8    NW-6-20-2-5    23,868 Sq. Feet",T,2,Residential,I  Individual,121900,72200,0,194100,702 CALKINS PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1501030,8011291 2 4    NW-6-20-2-5    1.15 Acres,T,2,Residential,I  Individual,176500,107900,0,284400,802 CALKINS PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1501040,8011291 2 5    W -6-20-2-5    1.05 Acres,T,2,Residential,I  Individual,173800,182500,0,356300,822 CALKINS PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1501050,"8011291 2 6        33,454 Sq. Feet",T,2,Residential,I  Individual,133600,196300,0,329900,844 CALKINS PLACE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
